Event	ID	Name			Wwise Object Path	Notes
	962029321	Play_SwordExtend			\Default Work Unit\Player\Action\Play_SwordExtend	
	989180208	Play_Swing			\Default Work Unit\Player\Action\Play_Swing	
	1172822028	Play_Death			\Default Work Unit\Player\Vocals\Play_Death	
	1519321238	Play_Attack			\Default Work Unit\Player\Action\Play_Attack	
	1589278981	Play_Walk			\Default Work Unit\Player\Foot\Play_Walk	
	1737963444	Play_SwordRetract			\Default Work Unit\Player\Action\Play_SwordRetract	
	1988178265	Play_Shield			\Default Work Unit\Player\Action\Play_Shield	
	2822207957	Play_Run			\Default Work Unit\Player\Foot\Play_Run	
	2955259529	Play_Hurt			\Default Work Unit\Player\Vocals\Play_Hurt	
	3338421947	Play_Dodge			\Default Work Unit\Player\Action\Play_Dodge	
	3689126666	Play_Jump			\Default Work Unit\Player\Foot\Play_Jump	
	4285282925	Play_Land			\Default Work Unit\Player\Foot\Play_Land	

Switch Group	ID	Name			Wwise Object Path	Notes
	2385628198	Footsteps			\Default Work Unit\Footsteps	

Switch	ID	Name	Switch Group			Notes
	2195636714	Dirt	Footsteps			
	4248645337	Grass	Footsteps			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	9431120	0021_Tape_Measure_2	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\0021_Tape_Measure_2_B1543A83.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Sword\Extend\0021_Tape_Measure_2		252744
	105827010	FootstepDirtRun03	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepDirtRun03_32314FAC.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Jump\Left Foot\FootstepDirtRun03		27550
	135368119	FootstepGrassWalk05	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepGrassWalk05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Walk\WalkGrass\FootstepGrassWalk05		71520
	201672138	FootstepGrassRun01	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepGrassRun01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Jump\Right Foot\FootstepGrassRun01		35832
	204581653	FootstepGrassRun02	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepGrassRun02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Run\RunGrass\FootstepGrassRun02		36064
	210361976	Shield	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\Shield_1F8DF1EF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Shield\Shield		2492048
	219181942	FootstepDirtWalk02	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepDirtWalk02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Walk\WalkDirt\FootstepDirtWalk02		50016
	249008179	FootstepDirtWalk04	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepDirtWalk04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Walk\WalkDirt\FootstepDirtWalk04		46432
	256972731	FootstepDirtRun02	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepDirtRun02_8A3DC13A.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Run\RunDirt\FootstepDirtRun02		25490
	262163859	FootstepGrassRun05	C:\Users\user\Desktop\Spirit Bane Project\Spiritbane\Spirit Bane\Spirit Bane_WwiseProject\.cache\Windows\SFX\FootstepGrassRun05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Foot\Run\RunGrass\FootstepGrassRun05		37352
